,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2018-11-15,5767.06,5300.75,5740.51,147895.07,820864013.96,5647.5,100585460320.22012,-0.09443823087249592,-0.016202393167157658,0,6377.809904709623,6302.598012668486,-75.21189204113671,23.633752998651687,2.669140082576087,10808367326.500008,224.70785714285714,7184404942701.792
2018-11-16,5676.54,5487.87,5647.5,71050.83,397196182.83,5586.27,98829079080.72421,-0.016202393167157658,-0.010841965471447446,0,6323.712874731132,6201.813703027181,-121.89917170395074,19.340686888944575,1.2293416864624847,10411171143.670008,237.17357142857145,7184404942701.792
2018-11-17,5602.01,5524.7,5586.97,29517.8,164182152.19,5568.94,97344067023.98213,-0.01071801682160245,-0.0032271517477273637,0,6269.139328454752,6107.222364099922,-161.91696435483027,17.533845708589283,0.5103386888203171,10246988991.480007,241.57857142857145,6653303141405.96
2018-11-18,5701.35,5567.95,5567.95,41702.04,233409182.46,5615.26,97299989131.4034,-0.0034043497638255316,0.00849684354205782,1,6217.199378198845,6024.257385007626,-192.9419931912189,17.520886889460158,0.7163598745070218,10013579809.020008,240.66142857142864,6653303141405.96
2018-11-19,5615.98,4757.01,5615.26,207964.38,1072037780.45,4809.62,98118875508.37688,0.00849684354205782,-0.14347332091479292,0,6172.611276110042,5961.334710391068,-211.27656571897387,14.556303625968539,2.739856171935447,11085617589.470009,294.9271428571429,6653303141405.96
2018-11-20,4953.56,4168.25,4809.62,315023.21,1433400842.16,4441.81,85228342224.35999,-0.14347332091479292,-0.07647381705831224,0,6071.6489593611495,5784.147831869365,-287.50112749178425,8.86190107056187,3.007985599533989,9652216747.310009,393.2671428571429,6653303141405.96
2018-11-21,4689.55,4315.58,4441.81,152286.19,686284917.84,4593.04,76601948314.49545,-0.07647381705831224,0.034046931318538975,1,5950.92014755662,5577.634319274078,-373.28582828254184,5.607859367852399,1.373025373685991,8965931829.470009,419.3228571428572,6653303141405.96
2018-11-22,4640.72,4297.21,4593.04,83715.43,376852837.57,4320.68,80360705527.42929,0.034046931318538975,-0.059298416734885784,0,5850.336432922796,5426.15827015499,-424.1781627678065,9.548877830472264,0.7429514514914041,9342784667.040009,436.4200000000001,6653303141405.96
2018-11-23,4419.48,4157.19,4320.68,121719.16,521825987.75,4343.42,75518575145.29533,-0.059298416734885784,0.005263060444189227,1,5737.028549002589,5256.084690131145,-480.9438588714438,8.855755679794356,0.989209024788683,8820958679.290009,454.80285714285725,6653303141405.96
2018-11-24,4432.0,3741.2,4343.42,123090.79,503028289.39,3854.11,76120308175.56718,0.005263060444189227,-0.11265546504827995,0,5633.798286113509,5115.674737803276,-518.1235483102328,9.910108728635564,0.9035694785316803,9323986968.680008,499.1535714285715,6653303141405.96
2018-11-25,4165.93,3550.04,3854.11,213926.98,819869496.19,4004.15,67756132282.086784,-0.11265546504827995,0.038929869671597395,1,5501.969524179174,4921.58785506431,-580.381669114864,7.747256034729176,1.352969968366169,8504117472.490007,549.5521428571429,6653303141405.96
2018-11-26,4124.7,3598.81,4004.46,185985.76,715341714.72,3784.59,70327984591.03267,0.03901030328662136,-0.054906279498359356,0,5391.042892758495,4780.491261977493,-610.5516307810021,11.809099517632774,1.1106001368017258,9219459187.210007,581.077142857143,6653303141405.96
2018-11-27,3878.9,3613.11,3784.77,147999.31,555212127.53,3822.99,66796155268.6834,-0.05486132961747647,0.010098367932529495,1,5272.059715517125,4627.303375519417,-644.756339997708,11.148108484297595,0.8317807018502253,8664247059.680006,602.4164285714287,6653303141405.96
2018-11-28,4398.57,3822.94,3822.99,175435.76,726808596.57,4263.55,66811830848.48212,0.010098367932529495,0.11523964226953254,1,5164.721218071412,4503.562856208738,-661.1583618626746,12.286113409355238,1.1272951744078075,9391055656.250006,581.5614285714286,6653303141405.96
2018-11-29,4444.39,4130.68,4263.52,112103.36,479575430.64,4286.69,74381953561.03812,0.11523179500861902,0.005434476676548838,1,5097.965572288344,4466.633186022778,-631.3323862655661,26.760443710172297,0.7730611728612065,9870631086.890005,551.7742857142858,6653303141405.96
2018-11-30,4331.07,3916.3,4286.85,121993.57,497762735.43,4009.67,74400715839.6163,0.00547200435321038,-0.06465819891062208,0,5037.882937304023,4438.974234326966,-598.9087029770562,28.111014230696227,0.7931939275038727,10368393822.320005,563.3550000000001,6653303141405.96
2018-12-01,4309.65,3942.62,4009.67,67774.58,280927570.31,4197.46,69715049461.01839,-0.06465819891062208,0.046834278132614315,1,4961.719016022243,4372.927429045894,-588.7915869763483,26.27920546692654,0.4417925045370892,10087466252.010006,580.8000000000001,6653303141405.96
2018-12-02,4318.79,4077.67,4197.7,62748.83,262154694.41,4143.86,73075855208.30002,0.0468941334324271,-0.012826071420063423,0,4905.12501483541,4345.969363038834,-559.1556517965764,30.389869852564445,0.4109429632583904,10349620946.420006,593.3514285714285,6653303141405.96
2018-12-03,4159.01,3795.18,4143.86,107400.61,423985399.83,3871.41,71784475615.70909,-0.012826071420063423,-0.06574787758273681,0,4848.735013736491,4314.8756148790135,-533.8593988574776,28.981561369726805,0.716621229035602,9925635546.590006,560.7478571428571,6653303141405.96
2018-12-04,4082.68,3770.92,3871.41,94655.27,373361232.89,3948.44,67489136960.41757,-0.06574787758273681,0.019897143418031282,1,4776.340568274529,4246.650135666858,-529.690432607671,34.18962141102163,0.7236693549771269,9552274313.700006,484.0285714285714,5646403851534.721
2018-12-05,3961.8,3719.19,3948.44,83811.55,320944415.67,3737.53,68592152288.353745,0.019897143418031282,-0.05341603266100026,0,4715.014600254193,4200.771653256572,-514.2429469976214,40.782575879295585,0.6552130063269257,9873218729.370007,466.0692857142857,5646403851534.721
2018-12-06,3883.43,3467.92,3737.53,159523.77,590923562.42,3485.18,65355774058.35723,-0.05341603266100026,-0.06751785269951016,0,4642.608333568697,4129.503706601715,-513.1046269669823,34.365508393732384,1.1698608552328078,9282295166.950006,475.85571428571427,5646403851534.721
2018-12-07,3576.11,3248.0,3485.18,206088.47,699930576.16,3420.57,60357918912.004555,-0.06751785269951016,-0.018538497294257272,0,4556.872901452497,4030.376982509143,-526.4959189433539,34.61869836080059,1.3516225464694054,8582364590.790007,479.69,5646403851534.721
2018-12-08,3602.49,3295.21,3420.57,104091.14,357548590.53,3461.07,59348913269.876625,-0.018538497294257272,0.011840131907839835,1,4472.702316159719,3936.560523661583,-536.141792498136,33.26854809759848,0.7045940845859235,8224816000.260007,452.29571428571427,5646403851534.721
2018-12-09,3718.58,3436.5,3461.07,83347.79,295321498.63,3592.84,59526617773.597786,0.011840131907839835,0.03807204130514541,1,4397.766589036777,3863.408135405955,-534.3584536308222,41.489029978085945,0.6283628903565721,8520137498.890007,416.9121428571428,5646403851534.721
2018-12-10,3645.49,3416.77,3592.84,81855.33,287119758.11,3467.16,61832986280.19322,0.03807204130514541,-0.034980683804455626,0,4338.142397256275,3821.7822684204234,-516.3601288358518,41.01439024816193,0.6534384830741228,8807257257.000008,395.6857142857142,5646403851534.721
2018-12-11,3483.58,3348.98,3467.16,67519.71,230671778.42,3401.02,59805353928.82642,-0.034980683804455626,-0.01907613147359799,0,4273.6251826447,3767.224996355743,-506.4001862889568,42.76985836106773,0.5542105774775731,8576585478.580008,385.1507142857142,5646403851534.721
2018-12-12,3545.37,3380.48,3401.02,74415.95,257293632.74,3485.59,58852767064.15517,-0.01907613147359799,0.024866069590887552,1,4208.987761708056,3710.885766147167,-498.10199556088855,40.51475712005755,0.6723465837284129,8319291845.840008,353.08571428571423,5646403851534.721
2018-12-13,3493.76,3272.81,3485.59,84592.04,286236674.73,3305.11,59878323499.6965,0.024866069590887552,-0.05177889539504077,0,4155.402742322273,3676.224879047603,-479.1778632746705,29.18180893710627,0.7759822083894138,8605528520.570007,324.4821428571427,5646403851534.721
2018-12-14,3333.24,3180.97,3305.11,89133.43,290985461.02,3235.48,57318285688.441795,-0.05177889539504077,-0.02106737748516696,0,4092.418094742846,3619.1302822710486,-473.2878124717972,25.765968581217834,0.8217598886792286,8314543059.550007,316.61428571428576,5646403851534.721
2018-12-15,3271.76,3169.53,3235.48,51317.37,165378769.6,3232.51,55998515509.38865,-0.02106737748516696,-0.0009179472597573568,0,4028.9411988359684,3560.1071619216564,-468.83403691431204,28.707528644271974,0.4781849672532944,8149164289.9500065,300.08214285714286,5646403851534.721
2018-12-16,3319.83,3227.4,3232.51,45102.51,148182655.41,3255.37,56171263934.47407,-0.0009179472597573568,0.007071903876554098,1,3969.946295218489,3509.7075985490937,-460.23869666939527,20.446069335488986,0.4387918935906723,8000981634.540007,284.6042857142857,5646403851534.721
2018-12-17,3639.65,3239.06,3255.37,119831.24,412454521.38,3548.19,56050483689.82096,0.007071903876554098,0.08994983673130852,1,3917.0147177948975,3470.5787372338486,-446.43598056104884,22.26848528356068,1.2243280227245645,8413436155.920007,284.9342857142857,5646403851534.721
2018-12-18,3727.99,3481.46,3548.19,91609.53,327807644.75,3715.85,61143447505.005135,0.08994983673130852,0.04725226101195257,1,3889.6943683286086,3482.518931505564,-407.1754368230445,40.03834015484,0.9825527701671601,8741243800.670006,292.0542857142857,5646403851534.721
2018-12-19,3969.7,3693.57,3715.85,163016.15,620695447.39,3736.54,63720433230.19886,0.04725226101195257,0.005568039614085585,1,3876.8170077116747,3518.416018966246,-358.40098874542855,43.21083510902244,1.7482442113459404,9361939248.060005,304.8328571428571,5106422924659.822
2018-12-20,4225.52,3712.82,3736.54,180025.9,724855205.51,4137.66,64363548271.279076,0.005568039614085585,0.10735065060189375,1,3866.4261182515506,3551.9735545099,-314.45256374165047,49.967492595535646,1.9880513734677772,10086794453.570005,307.13142857142856,5106422924659.822
2018-12-21,4247.71,3831.2,4137.66,128508.13,516656937.13,3898.81,70578857837.00003,0.10735065060189375,-0.05772586437745009,0,3886.517516899584,3642.079161508377,-244.43835539120664,69.51779838468443,1.4698009663826468,10603451390.700005,308.6771428571428,5106422924659.822
2018-12-22,4060.34,3849.23,3898.81,63672.55,250085915.72,4045.24,67118181896.86795,-0.05772586437745009,0.03755761373342126,1,3887.4280712033183,3681.5762135840114,-205.85185761930688,62.9552374657319,0.7273343654652065,10353365474.980005,307.33071428571424,5106422924659.822
2018-12-23,4117.65,3972.39,4045.24,58294.45,235997621.23,4007.63,68846085704.00443,0.03755761373342126,-0.009297347005369216,0,3899.1178437067765,3737.5244884172403,-161.59335528953625,64.96590099760718,0.6949249942767882,10589363096.210005,301.6757142857142,5106422924659.822
2018-12-24,4303.37,4006.6,4007.63,109869.44,459290147.24,4081.95,68680118909.38707,-0.009297347005369216,0.01854462612566521,1,3907.155781209978,3779.0791825068954,-128.0765987030827,61.165215799645765,1.3051743524277575,10130072948.970005,306.5364285714286,5106422924659.822
2018-12-25,4094.61,3734.85,4081.95,95683.55,367200910.64,3834.73,70266326465.44417,0.01854462612566521,-0.060564191134139245,0,3920.1035011203503,3825.67469289045,-94.42880822990037,67.01935055227972,1.0153445268471875,10497273859.610004,314.815,5106422924659.822
2018-12-26,3923.93,3746.86,3834.73,68965.06,263439573.84,3848.78,65350104373.41374,-0.060564191134139245,0.0036638824636936462,1,3913.7795380743983,3827.06781706115,-86.71172101324828,60.9124258389819,0.727551671764021,10233834285.770004,326.9721428571429,5106422924659.822
2018-12-27,3888.92,3622.39,3848.78,81652.77,305729129.14,3646.09,65972460015.27494,0.0036638824636936462,-0.052663441402210576,0,3908.964757476295,3830.408152897896,-78.55660457839895,59.474307537394814,0.8411101837042051,10539563414.910004,330.2278571428571,5106422924659.822
2018-12-28,4007.71,3628.43,3646.09,92882.41,353705007.17,3947.86,62808667853.73499,-0.052663441402210576,0.0827653733177185,1,3889.4925532187913,3802.0515139905274,-87.44103922826389,58.79303942400925,0.9612520274405326,10185858407.740004,335.5607142857143,5106422924659.822
2018-12-29,4004.14,3774.38,3947.86,54702.16,214891355.42,3797.06,67263083067.33795,0.0827653733177185,-0.03819790975363868,0,3893.816067795177,3824.4835887612153,-69.33247903396159,66.40627159083583,0.5784432920199524,10400749763.160004,351.45142857142855,5106422924659.822
2018-12-30,3925.18,3760.8,3797.06,49797.04,191958416.81,3896.21,66838758054.14169,-0.03819790975363868,0.026112307943514157,1,3886.648951662201,3820.264575105644,-66.38437655655707,62.17284994113563,0.5123997707279281,10208791346.350004,358.21071428571423,5106422924659.822
2018-12-31,3904.28,3701.48,3896.21,54221.49,206190463.74,3747.39,66494185030.58888,0.026112307943514157,-0.03819609312639727,0,3887.357177465001,3831.9484866278526,-55.40869083714824,63.37770021459765,0.5729213712739091,10414981810.090004,343.61500000000007,5106422924659.822
2019-01-01,3938.75,3696.94,3747.39,45104.29,170598307.96,3880.15,64422635599.72896,-0.03819609312639727,0.03542732408422933,1,3876.9892383935194,3818.939488685106,-58.0497497084134,54.424346342806885,0.4892915888021394,10244383502.130005,327.1285714285714,5618595848853.279
2019-01-02,3989.59,3826.29,3880.15,54034.73,210854603.84,3961.01,66188448932.14009,0.03542732408422933,0.020839400538638975,1,3877.2233688828883,3828.356490425859,-48.86687845702909,53.706661613153585,0.6601800490121221,10455238105.970005,314.32071428571425,5618595848853.279
2019-01-03,3965.52,3778.76,3961.01,45585.19,176488072.06,3835.86,67643304990.47443,0.020839400538638975,-0.03159547691119191,0,3883.429786002674,3848.7647226680347,-34.6650633346394,54.930264227195856,0.6298186473356878,10631726178.030005,291.0392857142857,5618595848853.279
2019-01-04,3901.65,3783.88,3835.86,44398.9,170507611.15,3874.06,65922288582.921715,-0.03159547691119191,0.009958653339798618,1,3879.9060981506245,3846.779380719106,-33.1267174315185,42.45681036551228,0.6673605001613577,10461218566.880005,267.1792857142857,5618595848853.279
2019-01-05,3926.92,3841.13,3874.06,35766.65,139438510.18,3855.39,66650769533.12984,0.009958653339798618,-0.004819233568917336,0,3879.473053843171,3850.9763990700126,-28.496654773158298,49.31243506331153,0.5631782956248915,10600657077.060005,253.08142857142857,5618595848853.279
2019-01-06,4145.16,3829.09,3855.39,58878.99,236298043.75,4102.85,66070973627.255455,-0.004819233568917336,0.06418546502429079,1,3877.6891239288616,3851.6554145977025,-26.033709331159116,44.32290514153116,0.9543016239443112,10364359033.310005,260.02642857142854,5618595848853.279
2019-01-07,4132.62,4001.35,4102.85,51541.23,209289368.14,4050.4,70084169300.15211,0.06418546502429079,-0.012783796629172506,0,3894.3677073415383,3890.300735428825,-4.066971912713143,52.52986311851726,0.9109186201352374,10573648401.450005,258.6307142857143,5618595848853.279
2019-01-08,4156.16,3990.34,4050.4,65973.5,268091045.44,4040.75,69602133073.71902,-0.012783796629172506,-0.0023824807426426897,0,3905.9256549458687,3914.9313915166986,9.005736570829868,49.151904518695744,1.2039452467154679,10305557356.010004,244.7778571428571,5618595848853.279
2019-01-09,4092.91,4013.0,4040.75,55130.13,223639028.92,4048.34,69418693910.45465,-0.0023824807426426897,0.0018783641650683691,1,3915.9126434683967,3934.2881005141294,18.375457045732674,56.34892263695083,1.0173076665201024,10081918327.090004,226.55071428571426,5618595848853.279
2019-01-10,4085.09,3631.07,4048.34,108277.01,412522198.13,3668.15,69609283899.19995,0.0018783641650683691,-0.09391256663224923,0,3925.7220772855526,3951.8345465888788,26.11246930332618,56.17442853430031,1.8135850195880616,10494440525.220003,239.9428571428571,5618595848853.279
2019-01-11,3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2,63326376681.34885,-0.09391256663224923,0.0002862478361025378,1,3906.6426641532894,3908.19077019059,1.5481060373003857,50.61499174807082,1.0582203731969646,10262975037.120003,243.7035714285714,5618595848853.279
2019-01-12,3692.12,3611.2,3669.2,28343.28,103912541.38,3664.38,63121578243.94881,0.0002862478361025378,-0.0013136378502125456,0,3889.054318660453,3871.4229593920377,-17.63135926841551,40.66653269024651,0.4929347753184261,10366887578.500002,223.9085714285714,5618595848853.279
2019-01-13,3675.2,3528.24,3664.38,45682.73,164125048.97,3551.24,62924488425.99548,-0.0013136378502125456,-0.03087561879499401,0,3872.4117765374567,3839.5701964086475,-32.841580128809255,45.074323220623405,0.785980264492679,10202762529.530003,221.0442857142857,5618595848853.279
