time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2019-02-06,3459.33,3362.24,3447.66,44281.79,150408587.85,3394.89,60825168548.915,0.00478544199764519,-0.015306033657611295,0,3572.064661868384,3489.5387298788146,-82.52593198956947,34.994167962674936,1.2356936080950236,8363658099.430008,97.1271428571428
2019-02-07,3406.54,3369.1,3394.89,28811.35,97390901.92,3375.33,59682137962.35292,-0.015306033657611295,-0.005761600523139121,0,3558.9406128410965,3474.9773868205357,-83.9632260205608,33.51018280650803,0.8075936343553305,8266267197.510008,97.75071428571424
2019-02-08,3735.1,3363.32,3375.33,89444.22,317023029.42,3660.03,59482397752.99235,-0.005761600523139121,0.08434730826319203,1,3545.3398267047187,3459.647019617376,-85.69280708734277,28.95506062949063,2.3499804192368856,7949244168.090008,119.44785714285707
2019-02-09,3673.71,3616.11,3660.03,25880.75,94200588.34,3652.26,64226481382.1611,0.08434730826319203,-0.0021229334185784987,0,3553.8353950969617,3490.475170445472,-63.360224651489716,54.82523081542274,0.7026384776671135,8043444756.430008,133.7764285714285
2019-02-10,3689.32,3611.46,3652.26,30046.26,109365095.98,3685.14,64286029202.05369,-0.0021229334185784987,0.009002644937655013,1,3561.1261065712606,3515.3651442230916,-45.76096234816896,53.51354757403909,0.8090262318343785,7934079660.450008,132.57357142857137
2019-02-11,3688.59,3608.18,3685.14,40461.58,146354074.39,3611.34,64439836442.25577,0.009002644937655013,-0.020026376202803564,0,3570.3123208993156,3541.4843528041547,-28.82796809516094,57.55132333702324,1.1180720963641018,8080433734.840009,124.46428571428568
2019-02-12,3648.67,3574.22,3611.34,45717.05,164816438.53,3617.41,63670312531.29947,-0.020026376202803564,0.0016808165390131968,1,3573.351408240107,3552.2313754496695,-21.120032790437563,60.42926958129706,1.2545220783866846,7915617296.310009,118.39499999999998
2019-02-13,3655.89,3590.01,3617.41,40664.15,146822348.57,3605.87,63712841387.27635,0.0016808165390131968,-0.0031901277433301622,0,3576.615007629729,3562.2588561497205,-14.35615148000852,63.67857142857143,1.1173147826443306,8062439644.880009,116.45999999999997
2019-02-14,3619.7,3567.39,3605.87,32779.35,117804856.32,3588.72,63267872020.65663,-0.0031901277433301622,-0.004756133748582192,0,3578.782044101601,3568.968262895917,-9.813781205683881,60.03938718178922,0.9018696582788628,7944634788.560009,114.3728571428571
2019-02-15,3640.65,3575.95,3588.72,36251.38,130398989.33,3593.49,62991824523.89914,-0.004756133748582192,0.0013291647161104425,1,3579.518188982964,3572.006991681161,-7.5111973018033495,61.457051804639434,1.0060297845860728,7814235799.230009,113.30928571428568
2019-02-16,3639.75,3592.04,3593.49,24003.59,86973822.79,3617.24,63165603231.85129,0.0013291647161104425,0.006609173811531477,1,3580.553137947189,3575.312069884059,-5.241068063130115,60.113204074119515,0.6736660144894508,7901209622.020009,110.88214285714285
2019-02-17,3706.17,3608.18,3617.24,36849.32,134218331.16,3670.92,63547140519.07759,0.006609173811531477,0.014840043790293134,1,3583.270683284434,3581.762520671127,-1.5081626133073769,58.63478731188954,1.009105817996175,8035427953.180009,112.5014285714286
2019-02-18,3952.44,3661.42,3670.92,98728.99,376203280.43,3912.57,64383522064.40136,0.014840043790293134,0.06582818476022356,1,3589.7632252633653,3595.4790559524918,5.715830689126506,67.75399525062579,2.4428523024205377,8411631233.610009,130.7678571428572
2019-02-19,4010.91,3882.52,3912.57,74127.62,292137057.43,3924.24,68147457622.522125,0.06582818476022356,0.002982694239336281,1,3613.67483820682,3644.262278113647,30.587439906827058,78.43026071753438,1.729998180193676,8703768291.040009,152.6278571428572
2019-02-20,3992.31,3898.91,3924.24,53048.95,209282292.49,3974.05,68719418872.04398,0.002982694239336281,0.012692903594071714,1,3636.6796650063147,3687.3357737884708,50.656108782156025,78.30854400304126,1.2092294050417565,8913050583.530008,152.36428571428578
2019-02-21,4026.54,3900.28,3974.05,47433.87,187314178.85,3937.04,69790459105.50142,0.012692903594071714,-0.009312917552622646,0,3661.670060191032,3731.445654744091,69.77559455305891,84.52312827849312,1.0435685833810295,9100364762.380009,155.77142857142863
2019-02-22,3996.15,3917.66,3937.04,43006.55,170405341.81,3983.53,69059468752.51183,-0.009312917552622646,0.011808363643752706,1,3682.0678335102148,3763.075554014231,81.0077205040161,82.80058394160584,1.0081892050769954,8929959420.57001,134.82214285714295
2019-02-23,4192.39,3948.48,3983.53,57002.5,231174632.28,4149.09,69748877117.19371,0.011808363643752706,0.04156112794431066,1,3704.39836436131,3796.9916226274263,92.59325826611621,76.17144521390202,1.2928864623946195,9161134052.85001,131.74857142857152
2019-02-24,4221.62,3755.38,4149.09,80391.72,319071544.94,3771.62,72266544791.73584,0.04156112794431066,-0.090976575586454,0,3737.338485519732,3851.1606037616684,113.82211824193655,82.01925679594757,1.6465312155019045,9480205597.79001,159.49000000000007
2019-02-25,3885.06,3771.53,3771.62,48406.42,185036583.31,3845.51,66108588220.39571,-0.090976575586454,0.019591051060287246,1,3739.8778569627148,3838.9235877983347,99.0457308356199,53.85926706056658,0.9414362422784067,9295169014.480011,180.71500000000006
2019-02-26,3852.66,3791.9,3845.51,33253.08,126868886.89,3817.88,67154603799.94677,0.019591051060287246,-0.007185002769463655,0,3747.702460150662,3839.9368819832066,92.23442183254474,60.449259712095376,0.6545146723411139,9422037901.37001,178.58071428571432
2019-02-27,3851.84,3699.53,3817.88,46011.1,175069054.72,3830.72,66890485485.37128,-0.007185002769463655,0.003363122989721967,1,3752.900796435798,3836.5435155242517,83.64271908845376,58.77660738833872,0.8938743787573054,9246968846.650011,184.75428571428577
2019-02-28,3909.86,3798.0,3830.72,44353.45,170646670.66,3823.37,67155912259.18905,0.003363122989721967,-0.001918699356778908,0,3758.6651818849978,3835.647590058982,76.98240817398437,59.832775042199806,0.8548206737504209,9417615517.31001,189.0078571428572
2019-03-01,3866.12,3822.67,3823.37,26522.34,101774924.71,3831.48,67016664287.2375,-0.001918699356778908,0.0021211653593558033,1,3763.4581313749977,3833.758730049908,70.30059867491036,60.35004454952053,0.5150968830651342,9315840592.600012,187.49000000000004
2019-03-02,3846.38,3790.74,3831.48,19283.71,73894412.97,3842.94,67085713233.78275,0.0021211653593558033,0.0029910113063358335,1,3768.496788310183,3833.408156196076,64.91136788589301,60.46652769348497,0.37576653099711993,9389735005.570011,187.81928571428577
2019-03-03,3853.28,3788.04,3842.94,16769.86,64065044.79,3812.31,67101767698.901596,0.0029910113063358335,-0.007970460116473399,0,3774.011100287207,3834.8745937043723,60.8634934171655,60.03450054240543,0.3343009240560677,9453800050.360012,184.43071428571434
2019-03-04,3831.01,3705.14,3812.31,39278.22,147245676.28,3731.28,66885712070.35212,-0.007970460116473399,-0.021254829748892368,0,3776.848055821488,3831.403117749853,54.555061928365376,56.417658432963854,0.8400370719798724,9306554374.080011,170.33071428571432
2019-03-05,3893.52,3720.49,3731.28,43262.3,165062256.27,3874.18,65238057881.55198,-0.021254829748892368,0.03829784953152804,1,3773.4726442791552,3815.999561172953,42.526916893797534,40.36665072533079,0.9931067798739601,9141492117.81001,158.40500000000006
2019-03-06,3916.29,3839.39,3874.18,33536.95,129520549.49,3874.98,67733767403.2078,0.03829784953152804,0.00020649530997540744,1,3780.932448406625,3824.950397915575,44.017949508950096,47.6655039265795,0.8069278366645503,9271012667.30001,164.94857142857148
2019-03-07,3911.76,3853.2,3874.98,37619.38,146201726.67,3882.61,67888909504.19791,0.00020649530997540744,0.0019690424208640422,1,3787.8989337098383,3832.6472597747174,44.748326064879166,45.1586735342123,0.9278284496857206,9417214393.97001,160.11285714285722
2019-03-08,3932.02,3804.98,3882.61,39428.25,153405087.61,3868.02,68020879276.31612,0.0019690424208640422,-0.0037577814923467345,0,3794.91456824985,3840.3338351939915,45.41926694414133,47.26149387697603,0.9811031864353533,9570619481.580011,163.58071428571435
2019-03-09,3975.25,3860.66,3868.02,27600.01,108370246.04,3947.74,67914021946.078575,-0.0037577814923467345,0.020610027869556014,1,3800.329785416528,3844.5932451641465,44.263459747618526,43.995675181153764,0.734275219825258,9462249235.54001,153.52642857142862
2019-03-10,3948.21,3897.82,3947.74,17404.16,68252920.53,3929.84,69292799411.19722,0.020610027869556014,-0.004534239843555943,0,3811.249060570859,3860.4619766773544,49.21291610649541,38.508076023058024,0.5263487369114057,9530502156.070011,125.95142857142865
2019-03-11,3941.99,3849.45,3929.84,32708.55,126998648.6,3874.89,68962957216.01791,-0.004534239843555943,-0.013982757567738147,0,3820.033574602647,3871.135518726992,51.101944124344755,65.31714684014874,1.0117248516677528,9403503507.47001,106.0035714285715
2019-03-12,3904.7,3827.23,3874.89,33655.37,130291591.54,3888.57,67983966610.10971,-0.013982757567738147,0.0035304227990988757,1,3824.0970135209695,3871.713131230532,47.61611770956233,52.952526430035746,1.0359402052573927,9273211915.93001,107.5442857142858
2019-03-13,3898.25,3853.06,3888.57,27922.69,108286926.77,3878.44,68203157396.32404,0.0035304227990988757,-0.0026050707586593447,0,3828.872790297194,3874.306495656604,45.43370535940994,57.30887735478402,0.8949244656539459,9381498842.70001,99.89285714285724
2019-03-14,3922.21,3825.03,3878.44,34554.38,133931876.12,3881.44,67968370343.91208,-0.0026050707586593447,0.0007735068738976558,1,3832.544435460365,3874.942419401742,42.39798394137688,54.961736815837654,1.1313848604260806,9247566966.58001,98.84428571428579
2019-03-15,3935.1,3876.17,3881.44,32133.02,125588541.02,3927.08,68177693410.06057,0.0007735068738976558,0.0117585226101653,1,3836.1663291299674,3875.9420471860894,39.77571805612206,56.093005686945226,1.0458767225478436,9373155507.60001,99.95000000000007
2019-03-16,4069.11,3924.98,3927.08,41319.81,166216280.52,4027.01,69031558676.15643,0.0117585226101653,0.025446387646801183,1,3842.90067512034,3883.8094245420757,40.90874942173559,59.29852546395362,1.3121568112256747,9539371788.12001,109.38071428571435
2019-03-17,4030.38,3970.97,4027.01,17033.6,68146133.16,3998.0,70497099778.1464,0.025446387646801183,-0.0072038559626125265,0,3856.538402889204,3905.840282304833,49.30187941562917,65.27475810333095,0.5367290891073097,9607517921.28001,112.09928571428577
2019-03-18,4038.99,3964.31,3998.0,27416.92,109428478.54,3988.85,70051219293.32379,-0.0072038559626125265,-0.0022886443221611374,0,3867.017039712226,3920.0187004117815,53.00166069955549,65.45073305486679,0.8806102129418718,9498089442.74001,107.59071428571431
2019-03-19,4032.04,3972.47,3988.85,29686.2,118919147.36,4024.14,70152235369.2381,-0.0022886443221611374,0.008847161462576913,1,3876.0417034372463,3930.6081311176613,54.56642768041502,74.34361000321337,0.9830592821021555,9379170295.380009,99.4864285714286
2019-03-20,4064.95,3995.49,4024.14,36862.09,148490744.9,4056.75,70618508801.77231,0.008847161462576913,0.008103594805349834,1,3887.01194762708,3944.9976494072516,57.98570178017144,67.79222628256844,1.2139188407319679,9527661040.280008,91.7071428571429
2019-03-21,4082.29,3953.53,4056.75,44251.52,178077036.22,3996.93,71208656536.95811,0.008103594805349834,-0.01474579404695886,0,3899.585136691741,3962.1903187292132,62.60518203747233,70.052732608168,1.4291866990288415,9705738076.500008,96.72142857142856
2019-03-22,4018.21,3984.0,3996.93,22671.75,90726555.79,4000.84,70175421257.0859,-0.01474579404695886,0.000978250807494918,1,3906.7958673071676,3967.534885078565,60.73901777139736,61.30940603854216,0.7552790646844627,9615011520.710007,92.84357142857142
2019-03-23,4019.36,3982.47,4000.84,18486.22,74094017.72,4007.21,70227188528.50433,0.000978250807494918,0.0015921656452144717,1,3913.7620993584883,3972.658748912632,58.89664955414355,63.42321219226258,0.62965002971678,9689105538.430006,87.29357142857144
2019-03-24,4010.3,3970.35,4007.21,16111.98,64375076.75,3994.11,70485598083.6817,0.0015921656452144717,-0.003269107433850449,0,3920.6841660726745,3977.9743260029963,57.290159930321806,57.056408552647206,0.548349322502833,9753480615.180006,84.41928571428573
2019-03-25,4005.29,3887.68,3994.11,34191.84,136398998.18,3924.55,70330401859.60312,-0.003269107433850449,-0.017415644536580066,0,3926.123116733958,3980.4567373871505,54.33362065319261,57.71381934275903,1.1552444096839354,9617081617.000006,85.9364285714286
2019-03-26,3943.2,3902.52,3924.55,23873.14,93805733.55,3942.22,69206266248.88437,-0.017415644536580066,0.0045024270298503755,1,3926.0065895684797,3971.8557008660505,45.849111297570744,55.758348794063096,0.812429330074902,9523275883.450006,85.14928571428575
2019-03-27,4054.32,3932.79,3942.22,37132.4,149005782.26,4045.98,69368692535.334,0.0045024270298503755,0.026320195219952325,1,3927.2075829337778,3967.296362271273,40.08877933749545,56.163974356028355,1.2587952029388274,9672281665.710007,91.19071428571432
2019-03-28,4046.44,4014.69,4045.98,25343.13,102296341.19,4036.45,71134892682.49236,0.026320195219952325,-0.0023554243965615562,0,3936.005539753498,3979.4015373064617,43.39599755296376,65.84092886048181,0.8810139057117153,9774578006.900007,91.6935714285715
2019-03-29,4122.89,4031.22,4036.45,41843.31,170915132.77,4111.38,70961529493.34933,-0.0023554243965615562,0.018563341550124512,1,3943.4458701421277,3988.1782238746982,44.73235373257057,64.47744466237037,1.432053600972103,9603662874.130007,94.03214285714297
2019-03-30,4146.88,4066.87,4111.38,24906.26,102400533.82,4118.13,72303023146.20026,0.018563341550124512,0.0016417845103104955,1,3955.885435316785,4007.1323432785907,51.246907961805846,66.32013318220457,0.8920574770423508,9706063407.950006,88.51500000000013
2019-03-31,4129.43,4098.79,4118.13,13792.73,56727425.19,4112.69,72305792937.3489,0.0016417845103104955,-0.001320987924130712,0,3967.9035512192454,4024.2089058511156,56.30535463187016,59.66359818436344,0.49771470917048766,9762790833.140007,83.32500000000014
2019-04-01,4164.33,4082.2,4112.69,36921.55,152826759.02,4151.32,72310769858.13646,-0.001320987924130712,0.009392879113183872,1,3978.628473351153,4037.8213818740205,59.19290852286758,62.80336689812223,1.3053674423042623,9609964074.120007,83.85714285714302
2019-04-02,5104.42,4147.7,4151.32,172473.31,814748125.73,4906.93,73066822741.99345,0.009392879113183872,0.18201680429357414,1,3991.4204382881044,4055.282707739556,63.86226945145154,67.01719839956422,4.885233242435605,10424712199.850006,150.4400000000002
2019-04-03,5335.7,4831.59,4906.93,159843.43,809158339.99,4976.59,86200568432.5752,0.18201680429357414,0.014196248978485482,1,4059.2359613778744,4186.305368087316,127.06940670944186,86.85386034783622,3.7816743523329412,11233870539.840006,229.60285714285735
2019-04-04,5071.98,4799.77,4976.59,74544.88,370109007.61,4913.36,87673795383.52638,0.014196248978485482,-0.012705487090558076,0,4127.188112386921,4307.887619150806,180.69950676388544,87.24832758313487,1.625532027219146,11603979547.450006,239.84928571428586
2019-04-05,5074.13,4897.61,4913.36,56130.82,280722247.3,5047.23,86482892583.41296,-0.012705487090558076,0.02724612078089117,1,4185.423067024926,4401.037216204528,215.61414917960155,87.00803618301492,1.1635867588977713,11323257300.150007,247.26142857142875
2019-04-06,5240.19,4938.0,5047.23,54180.91,275839573.8,5057.25,88332459637.7143,0.02724612078089117,0.00198524735349892,1,4249.260617615672,4500.4514906346,251.19087301892796,88.24217350943997,1.0789044398969008,11599096873.950006,267.9714285714287
2019-04-07,5266.04,5044.28,5057.25,47200.43,243329883.48,5201.16,88955701285.46048,0.00198524735349892,0.02845617677591572,1,4309.111682977475,4586.112799767739,277.00111679026395,88.2734589140957,0.9064292304587672,11842426757.430006,280.9578571428573
2019-04-08,5347.88,5141.23,5201.16,69803.56,366577921.18,5294.09,91102196906.19292,0.02845617677591572,0.0178671680932716,1,4375.189336090254,4680.735445957317,305.546109867063,90.16618194160665,1.286734048930932,12209004678.610006,293.17928571428587
2019-04-09,5294.09,5159.13,5294.09,48552.25,253577595.39,5201.3,92817357385.16908,0.0178671680932716,-0.01752709153036691,0,4443.25605193542,4775.097685040807,331.8416331053868,94.87528998518938,0.855806534336418,12462582274.000006,296.277142857143
2019-04-10,5460.94,5178.61,5201.3,65813.81,349643837.46,5318.6,91255525157.87743,-0.01752709153036691,0.022552054294118884,1,4499.407455495759,4840.667271957606,341.25981646184755,89.32020036725663,1.1255821991535455,12112938436.540007,307.1742857142859
2019-04-11,5343.66,4987.65,5318.6,69622.86,356811374.12,5048.56,93646653914.38365,0.022552054294118884,-0.05077275974880602,0,4560.088384718296,4914.195383964128,354.1069992458324,89.4097609315,1.0851484822750117,12469749810.660007,325.15928571428583
2019-04-12,5118.61,4927.62,5048.56,43762.94,220667543.59,5081.5,89079171479.86378,-0.05077275974880602,0.0065246327665708925,1,4596.271467331755,4934.866863354263,338.5953960225079,76.98801670302007,0.6639270468829034,12249082267.070007,346.53857142857163
